timestamp,Eje X,Eje Y,Eje Z
603,108,-21,-29
604,-45,-20,-53
605,-86,17,2
606,-3,-24,52
607,93,-35,13
608,-22,-5,-64
609,-90,7,-18
610,-38,-29,40
611,105,-60,71
612,28,-15,-93
613,-83,6,-42
614,-59,-9,45
615,81,-30,52
616,57,-6,-97
617,-80,-5,-34
618,-67,-18,47
619,75,-54,73
620,85,54,-83
621,-76,4,-41
622,-74,-22,27
623,64,-32,73
624,70,13,-69
625,-79,4,-43
626,-66,-22,36
627,81,-78,72
628,76,13,-106
629,-83,21,-39
630,-68,-32,42
631,73,-36,83
632,92,85,-73
633,-90,7,-46
634,-80,-3,22
635,44,-35,65
636,129,-10,-48
637,-45,-9,-74
638,-102,19,5
639,49,-80,86
640,118,-8,-43
641,-49,-6,-67
642,-85,-24,17
643,46,-57,85
644,114,5,-53
645,-65,-10,-79
646,-99,-15,20
647,18,-61,79
648,119,-18,-54
649,-61,-29,-84
650,-98,-10,16
651,26,-52,68
652,153,-17,-9
653,-51,-16,-88
654,-103,-23,1
655,10,-50,88
656,98,37,29
657,-2,-42,-104
658,-101,-16,-8
659,-13,-41,61
660,118,-17,38
661,-18,-11,-96
662,-97,-16,-21
663,-11,-54,52
664,102,-23,40
665,17,11,-79
666,-96,-4,-48
667,-57,-53,49
668,92,-30,87
669,70,3,-82
670,-80,0,-50
671,-74,-31,41
672,57,-33,78
673,108,39,-59
674,-69,0,-59
675,-88,-18,28
676,64,-63,81
677,103,23,-60
678,-66,10,-64
679,-90,-16,24
680,53,-46,84
681,114,-7,-30
682,-41,-9,-75
683,-98,-27,4
684,6,-49,66
685,141,-17,-28
686,-47,-4,-79
687,-102,-2,0
688,13,-77,80
689,129,-22,-4
690,-26,-24,-99
691,-105,0,-15
692,-26,-48,66
693,115,-55,13
694,5,-22,-110
695,-115,8,0
696,-28,-30,57
697,128,-10,38
698,4,-9,-90
699,-111,-2,-26
700,-49,-36,44
701,104,-21,52
702,42,27,-93
703,-90,-13,-34
704,-74,-28,47
705,76,-42,69
706,93,37,-76
707,-71,9,-63
708,-101,21,10
709,52,-96,106
710,112,-6,-66
711,-59,0,-66
712,-95,-13,17
713,31,-45,81
714,133,-79,-55
715,-65,30,-56
716,-83,6,7
717,23,-46,69
718,111,4,-30
719,-42,-12,-70
720,-93,-8,4
721,-1,-51,62
722,131,-34,4
723,-18,-13,-89
724,-90,-1,1
725,-11,-52,54
726,119,-6,29
727,-2,-33,-95
728,-102,-7,-19
729,-41,-34,57
730,117,-37,53
731,32,-6,-108
732,-104,-24,-18
733,-34,-31,48
734,126,-40,40
735,22,-2,-112
736,-93,-36,-19
737,-30,-40,63
738,131,-36,38
739,44,-74,-99
740,-113,3,-5
741,-48,-39,59
742,116,-31,72
743,24,21,-96
744,-109,0,-34
745,-53,-40,48
746,90,-23,61
747,45,-1,-100
748,-94,-14,-34
749,-59,-36,49
750,85,-29,32
751,69,38,-67
752,-87,1,-29
753,-64,-26,41
754,95,-53,57
755,44,8,-100
756,-104,22,-31
757,-47,-36,51
758,96,-15,55
759,34,-19,-101
760,-85,4,-23
761,-53,-45,44
762,84,-31,74
763,61,20,-78
764,-83,5,-41
765,-67,-26,38
766,52,-28,77
767,79,59,-44
768,-50,6,-63
769,-93,-29,30
770,40,-48,74
771,148,-11,-58
772,-52,-17,-66
773,-89,-10,21
774,39,-53,89
775,112,-8,-82
776,-86,10,-69
777,-90,-4,25
778,40,-35,91
779,113,20,-57
780,-66,2,-69
781,-100,-31,30
782,51,-43,76
783,131,21,-43
784,-64,-11,-68
785,-93,-39,22
786,35,-32,99
787,139,44,-57
788,-60,-12,-80
789,-93,-24,24
790,11,-17,107
791,120,54,-24
792,-30,4,-86
793,-85,-19,-11
794,20,-50,90
795,129,-6,-12
796,-41,-32,-78
797,-97,-47,13
798,49,-41,94
799,123,42,-52
800,-57,0,-67
801,-90,-41,16
802,17,-60,93
803,131,-14,-64
804,-68,-10,-71
805,-103,-47,38
806,62,-50,79
807,103,27,-64
808,-53,-3,-78
809,-96,-20,13
810,39,-64,96
811,123,-15,-63
812,-52,-11,-79
813,-100,-12,8
814,15,-56,81
815,110,-25,-35
816,-23,-32,-96
817,-98,-22,13
818,18,-59,83
819,131,3,-29
820,-32,-11,-84
821,-110,4,-5
822,-11,-60,56
823,134,6,-1
824,-17,-14,-91
825,-105,-9,-7
826,-2,-56,61
827,131,8,14
828,-12,-9,-85
829,-84,-27,-12
830,-3,-56,63
831,114,-5,2
832,-17,-13,-79
833,-95,-29,4
834,0,-48,54
835,110,12,-2
836,-3,-7,-88
837,-92,-36,-2
838,-2,-47,73
839,141,-30,7
840,-5,10,-72
841,-98,-13,-27
842,-11,-44,56
843,106,-8,27
844,-2,34,-78
845,-82,-19,-31
846,-28,-38,48
847,91,-19,53
848,45,-12,-88
849,-89,-14,-34
850,-50,-35,42
851,84,-23,52
852,73,27,-67
853,-71,-9,-52
854,-86,-38,28
855,55,-33,73
856,111,20,-41
857,-43,-14,-66
858,-95,-22,7
859,20,-48,68
860,121,9,-31
861,-24,-21,-72
862,-101,-9,-3
863,-16,-42,64
864,133,-21,13
865,0,0,-77
866,-77,-5,-26
867,-50,-37,44
868,62,-30,63
869,88,21,-59
870,-45,6,-62
871,-82,-17,5
872,4,-64,74
873,133,-27,5
874,-10,-43,-87
875,-93,-1,-9
876,-50,-29,65
877,92,-30,51
878,57,1,-98
879,-90,8,-43
880,-55,-23,39
881,91,-16,56
882,79,2,-87
883,-91,-9,-34
884,-69,-39,42
885,80,20,79
886,60,-4,-78
887,-80,-20,-41
888,-51,-45,44
889,85,-15,73
890,62,18,-80
891,-82,-13,-41
892,-57,-47,46
893,81,-13,55
894,60,-5,-86
895,-71,-5,-33
896,-69,-37,39
897,75,-19,58
898,80,19,-79
899,-74,-11,-36
900,-69,-42,40
901,114,-29,37
902,44,-9,-112
903,-98,0,-20
904,-40,-34,48
905,122,-18,31
906,0,-6,-85
907,-96,-20,-18
908,-20,-37,56
909,119,-41,35
910,6,-18,-90
911,-99,-2,-12
912,-11,-31,76
913,120,-33,-17
914,-41,-19,-85
915,-105,-1,5
916,26,-54,78
917,116,24,-53
918,-58,-13,-69
919,-88,-21,14
920,47,-26,75
921,123,26,-36
922,-59,-11,-60
923,-89,-34,35
924,59,-25,70
925,110,31,-63
926,-76,8,-54
927,-78,-25,25
928,49,-27,91
929,93,3,-53
930,-74,-7,-52
931,-66,-29,44
932,66,-18,62
933,48,19,-77
934,-83,14,-50
935,-68,-36,44
936,89,-23,62
937,82,0,-90
938,-102,2,-45
939,-70,-32,29
940,62,-33,68
941,79,16,-65
942,-83,-10,-58
943,-57,-46,35
944,105,-42,45
945,55,21,-92
946,-101,-23,-31
947,-66,-21,43
948,89,-20,87
949,68,-5,-83
950,-74,-1,-42
951,-58,-25,46
952,77,-20,63
953,91,-8,-74
954,-73,-8,-39
955,-70,-14,40
956,60,-14,71
957,108,20,-46
958,-60,-16,-61
959,-76,-26,32
960,39,-39,86
961,113,10,-75
962,-80,9,-49
963,-79,-25,37
964,78,-30,88
965,79,7,-98
966,-74,2,-42
967,-67,-34,34
968,82,-30,78
969,89,16,-71
970,-85,-11,-43
971,-59,-35,46
972,98,-20,64
973,74,-10,-102
974,-102,-6,-45
975,-49,-44,43
976,54,-29,57
977,57,2,-77
978,-93,-16,-25
979,-37,-33,58
980,111,-20,42
981,-12,-16,-75
982,-80,-7,-13
983,-15,-40,53
984,126,-18,21
985,3,-20,-93
986,-94,-12,-8
987,-27,-38,58
988,120,-17,26
989,14,-12,-110
990,-98,-14,1
991,-29,-28,46
992,118,2,44
993,42,-5,-84
994,-99,-15,-20
995,-28,-33,49
996,111,-26,41
997,-3,-27,-77
998,-95,-7,-19
999,-23,-41,60
1000,109,-33,47
1001,38,10,-99
1002,-107,0,-17
1003,-43,-25,59
1004,130,-32,42
1005,5,0,-94
1006,-117,-11,-19
1007,-6,-27,56
1008,151,-44,44
1009,-22,-7,-92
1010,-95,-18,-7
1011,-5,-47,56
1012,152,-5,20
1013,-37,-29,-85
1014,-109,0,-7
1015,-7,-54,55
1016,132,-32,16
1017,-18,-2,-77
1018,-99,-4,-8
1019,-19,-34,52
1020,105,-33,59
1021,5,-12,-99
1022,-99,-2,-4
1023,-12,-50,60
1024,129,-22,46
1025,-19,-20,-93
1026,-98,-18,-12
1027,0,-57,63
1028,128,-10,28
1029,-27,-23,-94
1030,-99,-5,-2
1031,-1,-50,63
1032,136,-16,-36
1033,-35,-12,-70
1034,-94,-20,20
1035,13,-57,70
1036,148,23,-43
1037,-59,11,-74
1038,-93,-19,17
1039,55,-34,86
1040,102,25,-46
1041,-45,2,-66
1042,-92,-23,23
1043,43,-45,79
1044,114,29,-51
1045,-45,-8,-70
1046,-84,-22,27
1047,34,-57,89
1048,119,51,-75
1049,-68,-2,-76
1050,-96,-28,29
1051,62,-39,90
1052,103,66,-53
1053,-39,-7,-83
1054,-103,-43,15
1055,35,-29,96
1056,132,29,-21
1057,-48,-7,-80
1058,-88,-40,-1
1059,41,-61,89
1060,95,29,-57
1061,-50,-3,-73
1062,-90,-48,21
1063,39,-29,97
1064,110,73,-35
1065,-49,0,-70
1066,-87,-32,17
1067,45,-33,84
1068,119,-14,-71
1069,-82,-6,-55
1070,-93,0,30
1071,67,-32,90
1072,101,18,-52
1073,-47,-17,-60
1074,-78,-17,7
1075,10,-43,57
1076,119,-49,-10
1077,-44,-20,-60
1078,-85,0,12
1079,12,-34,53
1080,142,18,-16
1081,-29,-23,-69
1082,-94,12,0
1083,-9,-31,50
1084,98,-15,34
1085,20,18,-91
1086,-103,-8,-13
1087,-36,-30,52
1088,85,-34,56
1089,65,-8,-91
1090,-87,-7,-32
1091,-40,-37,44
1092,102,-15,58
1093,74,30,-89
1094,-97,-13,-34
1095,-61,-32,40
1096,76,-24,86
1097,118,-2,-73
1098,-77,0,-67
1099,-94,-21,25
1100,39,-50,78
1101,114,34,-55
1102,-82,-33,-54
1103,-63,-23,54
1104,66,-21,70
1105,80,21,-77
1106,-80,3,-55
1107,-79,-21,31
1108,79,-30,79
1109,99,22,-64
1110,-62,-7,-73
1111,-90,-29,40
1112,63,-36,81
1113,84,35,-54
1114,-68,11,-57
1115,-88,-74,33
1116,107,-36,67
1117,40,7,-104
1118,-105,-3,-16
1119,-31,-44,53
1120,128,-31,31
1121,-16,-16,-83
1122,-100,8,7
1123,0,-44,67
1124,132,-42,15
1125,-25,-14,-92
1126,-104,-3,16
1127,5,-14,73
1128,110,-29,-3
1129,-47,-29,-73
1130,-87,-11,7
1131,43,-45,75
1132,102,14,-28
1133,-66,-7,-55
1134,-93,-10,33
1135,52,-34,75
1136,134,18,-62
1137,-94,-8,-54
1138,-70,-15,39
1139,80,-38,60
1140,78,15,-108
1141,-102,-5,-47
1142,-83,-2,27
1143,79,-9,92
1144,98,9,-54
1145,-72,-13,-45
1146,-82,-22,40
1147,58,-28,59
1148,79,9,-75
1149,-73,12,-41
1150,-81,-12,38
1151,57,-33,43
1152,122,8,-19
1153,-52,-6,-60
1154,-86,-5,13
1155,30,-50,57
1156,133,10,-35
1157,-57,-29,-67
1158,-96,-3,14
1159,14,-34,50
1160,115,-38,17
1161,-26,-27,-78
1162,-104,3,4
1163,-10,-48,52
1164,130,-12,26
1165,11,-7,-87
1166,-106,-2,-13
1167,-39,-21,58
1168,83,-33,52
1169,78,-8,-90
1170,-77,-3,-56
1171,-92,-29,38
1172,68,-37,69
1173,112,4,-42
1174,-58,-8,-67
1175,-89,-19,24
1176,37,-44,67
1177,111,-9,-27
1178,-37,-11,-74
1179,-78,0,6
1180,-12,-57,50
1181,123,-13,-1
1182,2,8,-75
1183,-90,10,4
1184,-19,-40,51
1185,126,-7,32
1186,17,-17,-86
1187,-97,-8,-19
1188,-18,-28,59
1189,94,-12,32
1190,14,-16,-82
1191,-92,-13,-17
1192,-20,-56,60
1193,93,7,54
1194,30,-24,-81
1195,-91,0,-22
1196,-38,-40,38
1197,126,-25,19
1198,31,-38,-108
1199,-107,4,-17
1200,-36,-44,57
1201,125,-28,31
1202,36,2,-83
1203,-101,-4,-1
1204,-31,-25,41
1205,77,-7,36
1206,37,-13,-102
1207,-99,-2,-9
1208,-34,-35,47
1209,87,-10,48
1210,43,-6,-81
1211,-96,-12,-15
1212,-30,-31,45
1213,103,-15,33
1214,58,3,-91
1215,-108,-8,-10
1216,-43,-38,55
1217,89,-24,43
1218,55,-8,-103
1219,-103,3,-18
1220,-32,-41,53
1221,102,-12,67
1222,45,-1,-91
1223,-92,-22,-35
1224,-53,-45,33
1225,80,-19,43
1226,107,-9,-55
1227,-77,4,-61
1228,-93,-24,42
1229,46,-49,76
1230,125,11,-43
1231,-57,-14,-64
1232,-99,-12,38
1233,26,-34,74
1234,137,-21,-36
1235,-42,-36,-71
1236,-111,0,12
1237,-3,-45,56
1238,81,23,10
1239,11,-29,-88
1240,-97,-12,-12
1241,-28,-38,45
1242,101,-6,52
1243,95,8,-89
1244,-89,-22,-29
1245,-56,-38,41
1246,84,-35,50
1247,67,12,-95
1248,-106,-4,-27
1249,-72,-30,51
1250,86,-38,52
1251,83,32,-74
1252,-80,-6,-32
1253,-79,-11,45
1254,58,-14,64
1255,122,-22,-50
1256,-46,-19,-72
1257,-106,-14,9
1258,17,-47,54
1259,144,-46,2
1260,-11,1,-71
1261,-89,-6,-13
1262,-35,-26,37
1263,88,-9,50
1264,94,-26,-63
1265,-78,-14,-31
1266,-72,-8,35
1267,59,-16,58
1268,120,17,-14
1269,-43,0,-73
1270,-110,-17,18
1271,-11,-58,60
1272,143,-28,-32
1273,-51,-58,-77
1274,-97,-6,12
1275,-23,-50,76
1276,133,-23,-1
1277,-28,-74,-91
1278,-109,6,0
1279,-13,-42,59
1280,128,-15,16
1281,13,-13,-92
1282,-95,-15,-5
1283,-37,-24,49
1284,97,-29,50
1285,66,17,-91
1286,-102,-10,-23
1287,-55,-34,50
1288,79,-17,57
1289,75,-8,-65
1290,-68,5,-40
1291,-68,-22,33
1292,51,-16,74
1293,119,14,-34
1294,-33,-17,-80
1295,-97,-30,7
1296,9,-47,54
1297,105,-23,18
1298,0,-37,-91
1299,-93,14,-16
1300,-47,-24,51
1301,73,-23,63
1302,82,-3,-101
1303,-94,-12,-19
1304,-45,-36,55
1305,101,-12,28
1306,35,-1,-94
1307,-90,3,5
1308,-14,-26,72
1309,115,-28,5
1310,1,5,-87
1311,-93,-14,2
1312,24,-28,82
1313,98,-4,-33
1314,-47,-15,-64
1315,-88,1,7
1316,-20,-61,83
1317,126,1,-9
1318,-16,-34,-95
1319,-96,-3,2
1320,-30,-33,65
1321,115,-9,4
1322,-2,-18,-80
1323,-95,-14,0
1324,0,-14,65
1325,116,3,-9
1326,-17,-28,-72
1327,-90,-19,7
1328,9,-55,76
1329,131,-48,-24
1330,-38,-23,-74
1331,-99,-2,10
1332,14,-39,76
1333,90,8,-10
1334,-8,-25,-76
1335,-90,1,-4
1336,-27,-27,57
1337,92,-27,28
1338,24,-7,-85
1339,-88,-4,-10
1340,-43,-32,56
1341,99,-39,46
1342,34,4,-90
1343,-89,4,-18
1344,-49,-24,48
1345,79,-21,42
1346,76,-18,-74
1347,-70,12,-39
1348,-73,-21,33
1349,42,-39,50
1350,91,-21,-4
1351,5,-19,-90
1352,-91,-3,3
1353,-55,-20,57
1354,61,-25,46
1355,86,17,-54
1356,-50,-17,-56
1357,-83,-11,20
1358,14,-48,71
1359,106,-4,-6
1360,19,-14,-85
1361,-102,-7,19
1362,-33,-17,63
1363,104,-32,30
1364,22,-32,-98
1365,-83,11,-22
1366,-63,-7,51
1367,67,-28,78
1368,91,-15,-72
1369,-75,-8,-58
1370,-85,-13,26
1371,44,-23,72
1372,120,-23,-23
1373,-50,-24,-65
1374,-102,0,8
1375,-4,-19,78
1376,113,-36,19
1377,14,-39,-97
1378,-112,0,-1
1379,-35,-25,68
1380,110,-63,4
1381,16,-27,-118
1382,-103,19,-4
1383,-50,-15,57
1384,87,-36,35
1385,83,-11,-90
1386,-88,2,-38
