timestamp,Eje X,Eje Y,Eje Z
1127,20,3,-8
1128,-11,-20,13
1129,-16,-5,20
1130,17,-15,14
1131,11,2,0
1132,-20,8,-15
1133,-7,0,-16
1134,12,5,6
1135,29,2,-17
1136,-17,-9,9
1137,-26,-6,21
1138,23,-6,10
1139,21,7,-5
1140,-18,-6,5
1141,-14,-7,-13
1142,26,-6,-4
1143,37,7,-16
1144,-11,0,9
1145,-24,-20,1
1146,-2,-10,36
1147,33,-17,8
1148,0,-7,0
1149,-40,10,-22
1150,-6,21,-18
1151,36,12,-22
1152,0,-5,7
1153,-32,0,14
1154,-10,-9,17
1155,28,-25,1
1156,7,-1,0
1157,-33,12,-9
1158,-3,16,-5
1159,26,-9,-8
1160,5,5,0
1161,-12,4,7
1162,-26,-13,24
1163,1,-2,4
1164,32,-14,7
1165,-13,12,-15
1166,-11,16,-8
1167,11,18,-24
1168,13,0,-10
1169,-18,3,3
1170,-26,0,22
1171,-2,-8,19
1172,25,-13,4
1173,-10,0,0
1174,-17,22,-20
1175,17,0,-14
1176,0,-6,7
1177,22,3,-8
1178,-18,-17,19
1179,-30,-5,29
1180,24,-6,27
1181,22,-12,-9
1182,-27,10,-12
1183,-14,-5,-8
1184,0,10,-7
1185,35,5,-15
1186,-6,0,3
1187,-26,-5,6
1188,-6,-10,28
1189,19,-3,0
1190,2,0,-14
1191,-26,9,-4
1192,-5,-2,-2
1193,2,57,-18
1194,24,0,-10
1195,-18,-7,5
1196,-33,-19,18
1197,13,-6,15
1198,18,8,-16
1199,-12,3,-8
1200,-17,1,-2
1201,26,-6,-7
1202,27,23,-22
1203,-9,-8,12
1204,-18,-19,34
1205,24,-21,15
1206,15,2,-12
1207,-20,6,4
1208,-21,29,-30
1209,19,18,-10
1210,39,-11,0
1211,-14,-11,18
1212,-17,-19,29
1213,16,-10,10
1214,19,-5,-3
1215,-17,12,-8
1216,-6,-3,-14
1217,35,-5,-16
1218,10,7,-7
1219,-12,-6,9
1220,-14,-18,19
1221,17,-7,1
1222,4,-1,4
1223,-23,13,-7
1224,-15,15,-11
1225,25,2,-9
1226,20,11,-18
1227,-24,-8,10
1228,-20,-15,21
1229,30,-10,13
1230,5,4,0
1231,-25,7,-5
1232,-4,-3,9
1233,10,40,-9
1234,27,-12,-26
1235,-11,-13,-5
1236,-33,-14,27
1237,10,-13,11
1238,15,9,-5
1239,-12,9,-5
1240,5,12,-19
1241,36,-2,-20
1242,20,0,-6
1243,-19,-8,7
1244,-30,-16,17
1245,9,-23,19
1246,14,7,0
1247,-11,-2,7
1248,-5,1,-12
1249,12,13,-21
1250,-3,23,-10
1251,13,-8,-11
1252,-16,-9,6
1253,-17,-6,24
1254,20,-13,13
1255,2,13,0
1256,-15,-1,-8
1257,-9,-2,-15
1258,-2,16,-8
1259,30,19,-24
1260,5,1,-3
1261,-18,-6,7
1262,-6,-17,28
1263,22,-1,-2
1264,0,2,9
1265,-8,11,-14
1266,-15,25,-21
1267,32,-7,-9
1268,21,-2,-1
1269,-27,-17,10
1270,-20,-20,22
1271,23,1,3
1272,4,3,1
1273,-25,0,-4
1274,-10,0,3
1275,2,25,-13
1276,19,9,-16
1277,-6,-13,10
1278,-20,14,9
1279,32,-21,25
1280,7,15,-9
1281,-25,3,-15
1282,-22,22,-25
1283,32,-16,9
1284,11,0,2
1285,-25,4,8
1286,-27,-24,26
1287,25,-11,20
1288,28,2,9
1289,-20,0,8
1290,-17,1,-22
1291,-10,18,-15
1292,35,-6,-10
1293,18,-9,-10
1294,-10,-2,7
1295,-11,-10,13
1296,7,-8,17
1297,7,5,-3
1298,-10,0,-1
1299,-7,6,-6
1300,18,11,-12
1301,0,29,-4
1302,-3,-12,4
1303,-28,-28,29
1304,1,-8,23
1305,27,-12,-4
1306,-7,1,-5
1307,-25,12,-17
1308,20,-5,-7
1309,33,16,-24
1310,-20,-8,6
1311,-22,-24,16
1312,5,6,22
1313,30,-7,0
1314,2,-5,2
1315,-21,18,-17
1316,12,6,-10
1317,5,23,-20
1318,11,-7,-4
1319,-33,-12,16
1320,-1,-13,17
1321,16,3,0
1322,12,-8,12
1323,-26,9,-17
1324,16,-13,-11
1325,3,13,-1
1326,21,0,-15
1327,-19,-4,7
1328,-15,-3,22
1329,5,3,-6
1330,18,-1,4
1331,-14,3,-10
1332,-16,8,-14
1333,8,19,-13
1334,37,-11,-9
1335,-4,-7,1
1336,-26,-16,22
1337,15,-1,20
1338,19,-3,6
1339,-14,0,2
1340,-27,14,-12
1341,-6,7,-20
1342,26,4,-4
1343,22,2,-10
1344,-20,-9,7
1345,-12,-14,26
1346,4,0,5
1347,3,-4,0
1348,-10,7,-21
1349,-1,-3,2
1350,5,11,2
1351,46,3,-18
1352,-15,-16,7
1353,-36,-7,4
1354,0,7,21
1355,30,0,-11
1356,-13,-3,-1
1357,-20,15,-15
1358,21,-13,-3
1359,18,4,-3
1360,-13,1,-2
1361,-30,0,-1
1362,8,-2,17
1363,41,-23,10
1364,-14,-1,11
1365,-36,11,-16
1366,14,-9,-15
1367,33,-6,7
1368,6,-2,-3
1369,-30,3,9
1370,-19,0,24
1371,25,5,15
1372,29,-19,-6
1373,-27,5,-18
1374,-6,-35,2
1375,20,-7,-7
1376,10,7,-8
1377,-20,0,8
1378,-5,-4,19
1379,25,4,4
1380,3,7,0
1381,-27,0,-5
1382,-9,6,-10
1383,17,-7,-7
1384,12,4,-5
1385,-9,-10,5
1386,-3,-10,19
1387,19,-2,8
1388,8,0,4
1389,-14,13,-17
1390,5,-14,-12
1391,0,-15,5
1392,24,16,-22
1393,-8,-2,8
1394,-12,-8,20
1395,13,-7,15
1396,12,-1,2
1397,-17,9,-13
1398,-9,4,-13
1399,10,13,-16
1400,14,-11,-12
1401,-13,5,11
1402,-18,-13,33
1403,16,0,13
1404,19,5,-2
1405,-12,-2,-5
1406,-12,-2,-13
1407,6,1,-11
1408,14,19,-6
1409,10,1,-10
1410,-15,-10,3
1411,-7,-10,15
1412,20,-7,9
1413,12,0,7
1414,-18,0,-4
1415,-23,12,-16
1416,2,11,-6
1417,23,-5,-2
1418,2,-5,-4
1419,-10,-24,7
1420,10,0,25
1421,29,0,-7
1422,2,0,12
